Date/time,Vel;wind_speed;Avg,Vel;wind_speed;Max,Vel;wind_speed;Min,Vel;wind_speed;StdDev,Vel;wind_speed;Count,Dir;wind_direction;Avg,Dir;wind_direction;StdDev,Dir;wind_direction;Count,Press;air_pressure;Avg,Press;air_pressure;Max,Press;air_pressure;Min,Press;air_pressure;StdDev,Press;air_pressure;Count,GHI1;solar_irradiance;Avg,GHI1;solar_irradiance;Max,GHI1;solar_irradiance;Min,GHI1;solar_irradiance;StdDev,GHI1;solar_irradiance;Count,Prec;precipitation;Count,Prec;precipitation;Sum,Temp;voltage;Avg,Temp;voltage;Max,Temp;voltage;Min,Temp;voltage;StdDev,Temp;voltage;Count,UR;voltage;Avg,UR;voltage;Max,UR;voltage;Min,UR;voltage;StdDev,UR;voltage;Count,V;Avg,V;Max,V;Min,I;Avg,I;Max,I;Min,T;Avg,T;Max,T;Min,addr
2024-07-27 01:12:00,0.5535,0.8696,0.2739,0.2121,60,53.4972,40.0932,60,1011.9565,1012.1708,1011.7496,0.1339,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.01834,27.02994,27.01163,0.00473,60,86.5612,86.6726,86.5200,0.0393,60,12.51,12.51,12.51,60.0000,60,60,32.0,32.0,32.0,3046854
2024-07-27 01:13:00,0.3969,0.5489,0.2739,0.0667,60,61.7872,27.4863,60,1011.9527,1012.1708,1011.7496,0.1325,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.03004,27.03909,27.02383,0.00377,60,86.6034,86.6420,86.5505,0.0194,60,12.51,12.51,12.51,60.0667,62,60,32.0,32.0,32.0,3046859
2024-07-27 01:14:00,0.6841,0.9155,0.4572,0.1200,60,47.0004,35.7266,60,1011.9551,1012.1708,1011.6935,0.1361,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.03798,27.04520,27.02994,0.00373,60,86.5444,86.6420,86.4589,0.0499,60,12.51,12.51,12.51,59.9667,60,58,32.0,32.0,32.0,3046864
2024-07-27 01:15:00,0.4610,0.7322,0.2739,0.1489,60,71.1060,14.9486,60,1011.9406,1012.1427,1011.6935,0.1323,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.04688,27.05130,27.04215,0.00266,60,86.5139,86.5810,86.4589,0.0372,60,12.51,12.51,12.51,60.1333,70,58,32.0,32.0,32.0,3046869
2024-07-27 01:16:00,0.3366,0.5489,0.2281,0.1126,60,71.8755,27.4910,60,1011.9209,1012.1427,1011.6935,0.1341,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.05349,27.06046,27.04825,0.00308,60,86.5530,86.6115,86.4895,0.0304,60,12.51,12.51,12.51,60.0000,60,60,32.0,32.0,32.0,3046873
2024-07-27 01:17:00,0.4656,0.8238,0.2281,0.2321,60,22.0863,13.7171,60,1011.9026,1012.1146,1011.6935,0.1349,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.06341,27.06961,27.05435,0.00313,60,86.5067,86.5505,86.4589,0.0260,60,12.51,12.56,12.51,60.0000,62,58,32.0,32.0,32.0,3046878
2024-07-27 01:18:00,0.6741,0.8238,0.5030,0.1112,60,32.7135,19.3797,60,1011.8980,1012.0866,1011.6935,0.1324,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.06615,27.06961,27.06046,0.00221,60,86.4269,86.4895,86.3979,0.0235,60,12.51,12.51,12.51,60.0000,60,60,32.0,32.0,32.0,3046883
2024-07-27 01:19:00,0.6734,0.9613,0.3656,0.1911,60,33.1651,27.9900,60,1011.8727,1012.0866,1011.6654,0.1298,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.06997,27.07267,27.06656,0.00195,60,86.4869,86.5505,86.4284,0.0271,60,12.51,12.51,12.46,59.9667,60,58,32.0,32.0,32.0,3046888
2024-07-27 01:20:00,0.4649,0.7322,0.3197,0.0995,60,37.0074,22.5990,60,1011.8493,1012.0304,1011.6654,0.1211,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.07216,27.07572,27.06656,0.00246,60,86.5393,86.6115,86.4589,0.0332,60,12.51,12.51,12.46,60.0333,66,58,32.0,32.0,32.0,3046893
2024-07-27 01:21:00,0.5374,0.6863,0.3656,0.0812,60,66.5625,23.9156,60,1011.8100,1012.0023,1011.6373,0.1236,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.07450,27.08182,27.06961,0.00212,60,86.4666,86.5505,86.4284,0.0384,60,12.51,12.51,12.51,60.0000,60,60,32.0,32.0,32.0,3046897
2024-07-27 01:22:00,0.6268,0.8238,0.4572,0.0999,60,72.0035,15.1095,60,1011.8189,1012.0023,1011.6373,0.1279,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.07821,27.08182,27.07267,0.00235,60,86.4650,86.4895,86.4284,0.0193,60,12.51,12.51,12.51,60.0667,62,60,32.0,32.0,32.0,3046902
2024-07-27 01:23:00,0.4145,0.5947,0.2281,0.1181,60,65.1368,12.2090,60,1011.7950,1011.9462,1011.6373,0.1204,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.07806,27.08182,27.07267,0.00189,60,86.4991,86.5810,86.4284,0.0478,60,12.51,12.51,12.51,60.1000,68,58,32.0,32.0,32.0,3046907
2024-07-27 01:24:00,0.6077,0.8696,0.2281,0.1930,60,334.8318,43.8883,60,1011.7880,1011.9742,1011.6373,0.1229,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.07867,27.08487,27.07267,0.00269,60,86.6822,86.9167,86.5200,0.1323,60,12.51,12.51,12.51,59.9667,60,58,32.0,32.0,32.0,3046912
2024-07-27 01:25:00,0.4977,0.6863,0.3656,0.0893,60,292.2224,10.1745,60,1011.7777,1011.9181,1011.6373,0.1181,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.07383,27.08182,27.06656,0.00351,60,87.1247,87.3440,86.7946,0.1486,60,12.51,12.51,12.51,59.9667,60,58,32.0,32.0,32.0,3046917
2024-07-27 01:26:00,0.4817,0.5489,0.4572,0.0245,60,266.5531,9.1981,60,1011.7754,1011.9181,1011.6373,0.1189,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.05700,27.07267,27.03909,0.00831,60,87.4320,87.6186,87.1914,0.1549,60,12.51,12.51,12.51,60.0000,60,60,32.0,32.0,32.0,3046921
2024-07-27 01:27:00,0.4366,0.5489,0.3197,0.0645,60,258.5679,20.3692,60,1011.7707,1011.9742,1011.5812,0.1239,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.02806,27.04520,27.01163,0.00869,60,87.4167,87.6186,87.2219,0.1416,60,12.51,12.51,12.51,60.0000,60,60,32.0,32.0,32.0,3046926
2024-07-27 01:28:00,0.3236,0.4114,0.2281,0.0722,60,275.9974,43.4796,60,1011.7674,1011.9462,1011.5812,0.1240,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.99912,27.01163,26.98721,0.00710,60,87.5581,87.7407,87.3440,0.1220,60,12.51,12.51,12.51,60.0000,60,60,32.0,32.0,32.0,3046931
2024-07-27 01:29:00,0.3977,0.5489,0.2281,0.1289,60,293.5570,23.4524,60,1011.7300,1011.9181,1011.5531,0.1218,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.97501,26.98721,26.96280,0.00681,60,87.9971,88.1985,87.7407,0.1275,60,12.51,12.51,12.51,59.9333,62,58,32.0,32.0,32.0,3046936
2024-07-27 01:30:00,0.5794,0.6405,0.4572,0.0384,60,277.1310,18.2528,60,1011.7323,1011.9181,1011.5250,0.1264,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.94672,26.96280,26.92618,0.00991,60,87.8089,88.1375,87.6186,0.1648,60,12.51,12.51,12.51,60.0333,62,60,32.0,32.0,32.0,3046941
2024-07-27 01:31:00,0.5733,0.6863,0.4114,0.0837,60,276.2550,14.8664,60,1011.7234,1011.9181,1011.5250,0.1253,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.91163,26.92923,26.89260,0.00985,60,87.7249,87.8628,87.6186,0.0788,60,12.51,12.51,12.51,60.0333,62,60,32.0,32.0,32.0,3046946
2024-07-27 01:32:00,0.2976,0.4114,0.2281,0.0488,60,272.7249,18.8078,60,1011.7169,1011.9181,1011.4969,0.1232,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.87801,26.89566,26.85904,0.01013,60,87.9264,88.0459,87.8323,0.0619,60,12.51,12.51,12.51,60.1000,64,60,32.0,32.0,32.0,3046950
2024-07-27 01:33:00,0.3648,0.4572,0.2281,0.0434,60,269.5590,9.1957,60,1011.7084,1011.9181,1011.4969,0.1245,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.84622,26.85904,26.83157,0.00842,60,88.0973,88.2595,87.9543,0.0668,60,12.51,12.51,12.51,60.0000,60,60,32.0,32.0,32.0,3046955
2024-07-27 01:34:00,0.2319,0.2739,0.2281,0.0128,60,316.7578,72.5616,60,1011.7056,1011.9181,1011.4969,0.1229,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.81789,26.83462,26.80410,0.00879,60,88.3801,88.4732,88.2290,0.0528,60,12.51,12.51,12.46,60.0333,62,60,32.0,32.0,32.0,3046960
2024-07-27 01:35:00,0.2426,0.4114,0.2281,0.0450,60,328.4526,47.0262,60,1011.6911,1011.8900,1011.4969,0.1155,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.79428,26.80715,26.78274,0.00655,60,88.5479,88.6258,88.4426,0.0549,60,12.51,12.51,12.51,59.9667,60,58,32.0,32.0,32.0,3046965
2024-07-27 01:36:00,0.4694,0.6863,0.3656,0.0947,60,335.2239,13.6347,60,1011.6865,1011.8619,1011.4969,0.1199,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.77211,26.78579,26.75832,0.00656,60,88.5149,88.5952,88.4121,0.0456,60,12.51,12.51,12.46,60.1000,68,58,32.0,32.0,32.0,3046970
2024-07-27 01:37:00,0.5275,0.6405,0.3656,0.0941,60,324.9810,23.1310,60,1011.6916,1011.8900,1011.4969,0.1192,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.75303,26.76443,26.74307,0.00521,60,88.4086,88.5952,88.3206,0.0872,60,12.51,12.51,12.46,59.9333,60,58,32.0,32.0,32.0,3046974
2024-07-27 01:38:00,0.3396,0.5947,0.2281,0.1330,60,272.0225,15.3770,60,1011.6869,1011.8619,1011.4969,0.1195,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.73676,26.74612,26.72780,0.00446,60,88.6517,88.7173,88.5037,0.0570,60,12.51,12.51,12.46,60.0000,60,60,32.0,32.0,32.0,3046979
2024-07-27 01:39:00,0.3007,0.5947,0.2281,0.1294,60,131.6175,93.7889,60,1011.7056,1011.8900,1011.5250,0.1166,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.72185,26.73391,26.71255,0.00580,60,88.6985,88.7173,88.6563,0.0169,60,12.51,12.51,12.46,60.0000,62,58,32.0,32.0,32.0,3046984
2024-07-27 01:40:00,0.5863,0.8696,0.2739,0.1757,60,278.2382,61.4303,60,1011.7136,1011.8900,1011.5250,0.1172,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.70822,26.71560,26.70034,0.00410,60,88.6919,88.8089,88.6258,0.0509,60,12.51,12.51,12.46,60.0000,60,60,32.0,32.0,32.0,3046989
2024-07-27 01:41:00,0.4091,0.7780,0.2739,0.1541,60,266.8332,46.7744,60,1011.6991,1011.8619,1011.5250,0.1195,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.69490,26.70339,26.68813,0.00398,60,88.6842,88.8089,88.6258,0.0549,60,12.51,12.51,12.46,60.1000,66,58,32.0,32.0,32.0,3046994
2024-07-27 01:42:00,0.4725,0.6405,0.2281,0.1295,60,330.4892,45.8151,60,1011.6944,1011.8619,1011.5531,0.1205,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.68203,26.68813,26.67287,0.00442,60,88.8155,88.9615,88.7173,0.0787,60,12.51,12.51,12.46,59.9667,60,58,32.0,32.0,32.0,3046998
2024-07-27 01:43:00,0.6558,0.9155,0.5030,0.1159,60,293.5885,43.1172,60,1011.7164,1011.8900,1011.5531,0.1180,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.66835,26.67592,26.66067,0.00375,60,88.8602,88.9615,88.7783,0.0520,60,12.51,12.51,12.46,60.0000,60,60,32.0,32.0,32.0,3047003
2024-07-27 01:44:00,0.8231,1.1446,0.6863,0.1164,60,295.1191,26.5038,60,1011.6813,1011.8339,1011.5250,0.1176,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.65431,26.66372,26.64846,0.00418,60,88.8221,89.0835,88.6563,0.1370,60,12.51,12.51,12.46,60.0000,60,60,32.0,32.0,32.0,3047008
2024-07-27 01:45:00,0.6191,0.9613,0.3656,0.1969,60,313.9882,33.8077,60,1011.7028,1011.8900,1011.5250,0.1199,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.64129,26.65151,26.63320,0.00463,60,88.8882,89.0530,88.8394,0.0689,60,12.51,12.51,12.51,60.0000,60,60,32.0,32.0,32.0,3047013
2024-07-27 01:46:00,0.5771,0.7780,0.4114,0.0857,60,278.0283,26.5306,60,1011.6874,1011.8900,1011.4969,0.1178,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.63040,26.63625,26.62709,0.00277,60,88.8470,88.9309,88.8089,0.0321,60,12.51,12.51,12.46,60.0000,60,60,32.0,32.0,32.0,3047018
2024-07-27 01:47:00,0.5741,0.6863,0.4572,0.0543,60,265.0432,18.1800,60,1011.6916,1011.8900,1011.4969,0.1197,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.62338,26.63015,26.61489,0.00258,60,88.8775,88.9920,88.7478,0.0727,60,12.51,12.51,12.46,60.0000,60,60,32.0,32.0,32.0,3047022
2024-07-27 01:48:00,0.6245,0.8238,0.4572,0.0983,60,278.0947,36.2311,60,1011.6574,1011.8619,1011.4408,0.1257,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.61677,26.62404,26.61183,0.00287,60,89.0093,89.1446,88.9004,0.0799,60,12.51,12.51,12.46,60.1667,70,60,32.0,32.0,32.0,3047027
2024-07-27 01:49:00,0.7314,1.0071,0.4572,0.1536,60,324.2154,28.7936,60,1011.6514,1011.8339,1011.4408,0.1202,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.60985,26.61489,26.60268,0.00307,60,89.0561,89.1446,88.9615,0.0441,60,12.51,12.51,12.46,60.0667,62,60,32.0,32.0,32.0,3047032
2024-07-27 01:50:00,0.5726,0.8238,0.3656,0.1183,60,342.9989,16.5339,60,1011.6471,1011.8619,1011.4408,0.1223,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.60548,26.61183,26.59963,0.00259,60,88.9757,89.0835,88.9004,0.0588,60,12.51,12.51,12.46,60.0333,62,60,32.0,32.0,32.0,3047037
2024-07-27 01:51:00,0.7131,0.8238,0.5947,0.0661,60,330.5296,14.7283,60,1011.6401,1011.8339,1011.4408,0.1188,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.60273,26.60573,26.59658,0.00221,60,88.8821,88.9615,88.8089,0.0356,60,12.51,12.51,12.46,60.2667,68,60,32.0,32.0,32.0,3047042
2024-07-27 01:52:00,0.9407,1.2362,0.6405,0.1633,60,319.9537,25.1854,60,1011.6411,1011.8339,1011.4127,0.1242,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.60176,26.60573,26.59658,0.00265,60,88.8943,88.9920,88.8089,0.0581,60,12.51,12.51,12.46,59.9667,60,58,32.0,32.0,32.0,3047047
2024-07-27 01:53:00,0.8154,1.2362,0.5030,0.2469,60,316.3995,42.9348,60,1011.6177,1011.8058,1011.3846,0.1274,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.59876,26.60268,26.59352,0.00239,60,88.8872,89.0225,88.7783,0.0569,60,12.51,12.51,12.46,60.1000,66,60,32.0,32.0,32.0,3047051
2024-07-27 01:54:00,0.7895,1.2362,0.5030,0.1929,60,309.7028,30.9817,60,1011.5980,1011.7777,1011.3846,0.1213,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.59551,26.59963,26.59047,0.00250,60,89.0235,89.1751,88.8699,0.0935,60,12.51,12.51,12.46,60.0000,60,60,32.0,32.0,32.0,3047056
2024-07-27 01:55:00,0.9208,1.2362,0.6863,0.1810,60,302.7564,29.4007,60,1011.5957,1011.7777,1011.3846,0.1196,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.59027,26.59658,26.58437,0.00244,60,89.0327,89.2361,88.9004,0.1031,60,12.51,12.51,12.46,59.9667,62,58,32.0,32.0,32.0,3047061
2024-07-27 01:56:00,0.8620,1.6028,0.5030,0.3064,60,303.6853,27.6207,60,1011.5961,1011.7777,1011.4127,0.1194,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.58661,26.59047,26.58132,0.00238,60,89.1614,89.3582,88.9309,0.1515,60,12.51,12.51,12.46,60.0667,64,60,32.0,32.0,32.0,3047066
2024-07-27 01:57:00,0.4122,0.6863,0.2281,0.1284,60,290.6757,37.4097,60,1011.5919,1011.7215,1011.4127,0.1217,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.58157,26.58742,26.57216,0.00343,60,89.2860,89.3582,89.2056,0.0409,60,12.51,12.51,12.46,60.0000,60,60,32.0,32.0,32.0,3047071
2024-07-27 01:58:00,1.1110,1.8778,0.6863,0.3281,60,317.3133,18.4447,60,1011.5746,1011.7215,1011.3565,0.1276,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.57369,26.57827,26.56911,0.00254,60,89.0983,89.2666,88.9309,0.1198,60,12.50,12.51,12.46,60.0333,62,60,32.0,32.0,32.0,3047075
2024-07-27 01:59:00,0.8177,1.1904,0.5947,0.1985,60,326.0964,30.0224,60,1011.5671,1011.7215,1011.3846,0.1274,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.56835,26.57521,26.56300,0.00249,60,89.0505,89.1446,88.9309,0.0410,60,12.51,12.51,12.46,60.0000,60,60,32.0,32.0,32.0,3047080
2024-07-27 02:00:00,0.6344,0.8238,0.5030,0.0996,60,320.1429,16.2717,60,1011.5545,1011.6935,1011.3846,0.1366,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.56590,26.57216,26.55995,0.00254,60,89.0561,89.2056,88.9309,0.0875,60,12.50,12.51,12.46,60.1333,68,60,32.0,32.0,32.0,3047085
2024-07-27 02:01:00,0.9812,1.4195,0.5030,0.3240,60,317.4985,14.8785,60,1011.5507,1011.6935,1011.4127,0.1341,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.56270,26.56911,26.55995,0.00215,60,88.9136,88.9615,88.8394,0.0272,60,12.50,12.51,12.46,60.0000,60,60,32.0,32.0,32.0,3047090
2024-07-27 02:02:00,0.8338,1.1446,0.5947,0.1442,60,311.1225,17.8390,60,1011.5475,1011.6935,1011.3846,0.1346,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.56046,26.56606,26.55690,0.00233,60,88.9635,89.1140,88.8394,0.0818,60,12.50,12.51,12.46,60.0333,62,60,32.0,32.0,32.0,3047095
2024-07-27 02:03:00,0.9613,1.3737,0.5489,0.2595,60,354.2115,21.3666,60,1011.5428,1011.6935,1011.3846,0.1316,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.55660,26.56300,26.54775,0.00358,60,88.9752,89.1446,88.9004,0.0590,60,12.50,12.51,12.46,59.9667,60,58,32.0,32.0,32.0,3047099
2024-07-27 02:04:00,0.7757,1.0529,0.4114,0.2062,60,354.3074,15.9777,60,1011.5456,1011.6935,1011.3565,0.1301,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.55156,26.55690,26.54775,0.00222,60,88.9391,88.9920,88.9004,0.0257,60,12.50,12.51,12.46,60.0000,60,60,32.0,32.0,32.0,3047104
2024-07-27 02:05:00,0.5855,0.8238,0.4114,0.0998,60,276.7141,41.4856,60,1011.5245,1011.6935,1011.3004,0.1352,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.54800,26.55385,26.54164,0.00240,60,89.0108,89.0835,88.9615,0.0386,60,12.50,12.51,12.46,60.1000,66,60,32.0,32.0,32.0,3047109
2024-07-27 02:06:00,1.0087,1.1446,0.7780,0.0759,60,284.0582,34.4801,60,1011.4979,1011.6935,1011.2723,0.1377,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.54027,26.55080,26.53249,0.00447,60,89.0433,89.1140,88.9920,0.0235,60,12.50,12.51,12.46,60.0000,60,60,32.0,32.0,32.0,3047114
2024-07-27 02:07:00,0.6146,0.9155,0.4572,0.1072,60,328.9205,19.6930,60,1011.4960,1011.6935,1011.2723,0.1379,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.52989,26.53859,26.52333,0.00401,60,89.1207,89.2056,89.0225,0.0484,60,12.50,12.51,12.46,59.9667,60,58,32.0,32.0,32.0,3047119
2024-07-27 02:08:00,0.6879,0.8696,0.5489,0.0844,60,326.8740,21.3746,60,1011.4951,1011.6935,1011.2723,0.1368,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.52267,26.52943,26.51723,0.00276,60,89.2193,89.2666,89.1751,0.0266,60,12.50,12.51,12.46,59.9667,60,58,32.0,32.0,32.0,3047124
2024-07-27 02:09:00,1.1950,1.7861,0.7322,0.2903,60,345.9100,17.7558,60,1011.5035,1011.6935,1011.2723,0.1347,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.51372,26.52333,26.50502,0.00355,60,89.2051,89.2666,89.1446,0.0325,60,12.50,12.51,12.46,60.0000,60,60,32.0,32.0,32.0,3047128
2024-07-27 02:10:00,0.7559,1.0529,0.4572,0.1958,60,339.0166,18.7002,60,1011.4806,1011.6935,1011.2442,0.1386,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.50660,26.51418,26.50197,0.00254,60,89.2285,89.2666,89.2056,0.0215,60,12.50,12.51,12.46,59.9667,62,58,32.0,32.0,32.0,3047133
2024-07-27 02:11:00,0.8215,1.0529,0.5030,0.1161,60,357.1739,13.7632,60,1011.4890,1011.6935,1011.2442,0.1350,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.50299,26.50807,26.49892,0.00222,60,89.2733,89.3277,89.2361,0.0203,60,12.50,12.51,12.46,60.1667,68,60,32.0,32.0,32.0,3047138
2024-07-27 02:12:00,0.4985,0.6863,0.3197,0.0938,60,355.5893,71.9113,60,1011.4595,1011.6373,1011.2442,0.1341,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.49739,26.50197,26.48976,0.00305,60,89.3002,89.3887,89.2361,0.0448,60,12.49,12.51,12.46,60.1667,70,60,32.0,32.0,32.0,3047143
2024-07-27 02:13:00,0.8536,1.2362,0.4114,0.2600,60,350.3611,22.9721,60,1011.4412,1011.6373,1011.2162,0.1368,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.49129,26.49587,26.48671,0.00221,60,89.3643,89.3887,89.3277,0.0167,60,12.50,12.51,12.46,60.0000,60,60,32.0,32.0,32.0,3047148
2024-07-27 02:14:00,0.7100,0.8696,0.5489,0.0879,60,329.9081,21.2303,60,1011.4380,1011.6373,1011.2162,0.1395,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.48640,26.48976,26.48060,0.00249,60,89.4111,89.4498,89.3277,0.0280,60,12.50,12.51,12.46,60.0000,60,60,32.0,32.0,32.0,3047152
2024-07-27 02:15:00,0.7986,1.1446,0.5030,0.1659,60,4.1776,26.5737,60,1011.4295,1011.6373,1011.2442,0.1330,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.48040,26.48671,26.47450,0.00286,60,89.4314,89.4498,89.3887,0.0161,60,12.49,12.51,12.46,60.0000,60,60,32.0,32.0,32.0,3047157
2024-07-27 02:16:00,0.4771,0.5947,0.3197,0.0806,60,2.6131,32.7282,60,1011.4366,1011.6092,1011.2442,0.1377,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.47389,26.48060,26.46840,0.00322,60,89.4767,89.5108,89.4192,0.0246,60,12.50,12.51,12.46,60.0000,60,60,32.0,32.0,32.0,3047162
2024-07-27 02:17:00,0.5030,0.8238,0.2281,0.1997,60,15.6131,38.8237,60,1011.4361,1011.6092,1011.2442,0.1361,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.46677,26.47145,26.46229,0.00248,60,89.4436,89.5108,89.4192,0.0201,60,12.48,12.51,12.46,60.0000,60,60,32.0,32.0,32.0,3047167
2024-07-27 02:18:00,0.4229,0.6863,0.2281,0.1548,60,4.2625,29.3369,60,1011.4291,1011.6092,1011.2442,0.1369,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.45934,26.46840,26.45314,0.00327,60,89.5215,89.5718,89.4803,0.0237,60,12.49,12.51,12.46,60.1333,68,60,32.0,32.0,32.0,3047172
2024-07-27 02:19:00,0.3549,0.5947,0.2281,0.1472,60,16.3737,57.6308,60,1011.4188,1011.6092,1011.2723,0.1370,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.45314,26.45619,26.45009,0.00232,60,89.5728,89.6329,89.4803,0.0473,60,12.49,12.51,12.46,60.0000,60,60,32.0,32.0,32.0,3047176
2024-07-27 02:20:00,0.7085,1.3279,0.3656,0.2767,60,341.5120,27.7617,60,1011.4160,1011.6373,1011.2442,0.1379,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.44627,26.45314,26.44093,0.00335,60,89.6578,89.7549,89.6023,0.0560,60,12.48,12.51,12.46,60.1667,70,60,32.0,32.0,32.0,3047181
2024-07-27 02:21:00,0.7253,1.0988,0.3197,0.2454,60,324.3287,23.1834,60,1011.4090,1011.5812,1011.2442,0.1353,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.43849,26.44703,26.43178,0.00388,60,89.7371,89.8160,89.6939,0.0329,60,12.48,12.51,12.46,60.0000,60,60,32.0,32.0,32.0,3047186
2024-07-27 02:22:00,0.5985,0.8238,0.4114,0.0910,60,308.6759,33.1449,60,1011.4305,1011.6373,1011.2442,0.1390,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.42710,26.43483,26.41652,0.00455,60,89.6914,89.7549,89.6329,0.0189,60,12.48,12.51,12.46,60.0000,60,60,32.0,32.0,32.0,3047191
2024-07-27 02:23:00,0.4122,0.5030,0.2739,0.0550,60,350.7441,58.5430,60,1011.4281,1011.6373,1011.2162,0.1361,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.41397,26.42567,26.40736,0.00443,60,89.7402,89.8160,89.6634,0.0426,60,12.49,12.51,12.46,60.0000,60,60,32.0,32.0,32.0,3047196
2024-07-27 02:24:00,0.5466,0.6863,0.4114,0.0661,60,300.1030,16.7490,60,1011.4113,1011.6373,1011.2162,0.1353,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.40283,26.41346,26.39515,0.00491,60,89.8216,89.9075,89.7855,0.0310,60,12.48,12.51,12.46,60.1000,66,60,32.0,32.0,32.0,3047200
2024-07-27 02:25:00,0.3144,0.4114,0.2281,0.0463,60,283.5346,17.1106,60,1011.3893,1011.6092,1011.1600,0.1404,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.39022,26.39821,26.38295,0.00365,60,89.9904,90.0601,89.9075,0.0365,60,12.48,12.51,12.46,60.1667,70,60,32.0,32.0,32.0,3047205
